,192.168.0.1,192.168.0.114,192.168.0.24,192.168.0.2,192.168.0.113
2021-05-10 12:50:34.530240,1.0,0.0,0.0,0.0,0.0
2021-05-10 12:50:34.531208,1.0,1.0,0.0,0.0,0.0
2021-05-10 12:50:41.690786,1.0,1.0,1.0,0.0,0.0
2021-05-10 12:50:41.691981,1.0,1.0,1.0,1.0,0.0
2021-05-10 12:50:41.896541,1.0,1.0,2.0,1.0,0.0
2021-05-10 12:51:02.220299,2.0,1.0,2.0,1.0,0.0
2021-05-10 12:51:02.221168,2.0,2.0,2.0,1.0,0.0
2021-05-10 12:51:26.490681,3.0,2.0,2.0,1.0,0.0
2021-05-10 12:51:26.491654,3.0,3.0,2.0,1.0,0.0
2021-05-10 12:52:00.385448,3.0,3.0,2.0,1.0,1.0
2021-05-10 12:52:00.400289,4.0,3.0,2.0,1.0,1.0
2021-05-10 12:52:00.403415,4.0,4.0,2.0,1.0,1.0
2021-05-10 12:52:44.685638,4.0,4.0,3.0,1.0,1.0
2021-05-10 12:52:44.686273,4.0,4.0,3.0,2.0,1.0
2021-05-10 12:52:47.401215,5.0,4.0,3.0,2.0,1.0
2021-05-10 12:52:47.402227,5.0,5.0,3.0,2.0,1.0
2021-05-10 12:53:17.260685,6.0,5.0,3.0,2.0,1.0
2021-05-10 12:53:17.261357,6.0,6.0,3.0,2.0,1.0
2021-05-10 12:53:39.131333,7.0,6.0,3.0,2.0,1.0
2021-05-10 12:53:39.132397,7.0,7.0,3.0,2.0,1.0
